name,type
s_elev,[ft]
s_inv_elev,[ft]
Code,chr
Prcnt_Obst,chr
Type_Obst,chr
structureID,int
lyr1,dbl
area,[US_survey_foot^2]
structure_fill_height,[ft]
structure_perc_fill,[1]
structure_surcharge,[ft]
water_elevation,[ft]
geometry,POINT [US_survey_foot]
