"","parameters"
"model_run","2020-09-18 15:56:20"
"site_name","beaufort"
"overlay",NA
"overlay_quantile","0.95"
"elev_units","m"
"from_elevation","-3"
"to_elevation","4"
"step","0.25"
"model_ponding","TRUE"
"DEM_RMSE","0.2 [m]"
"conv_RMSE","0.1 [m]"
"pipe_RMSE","0.1 [ft]"
"minimum_area","0.1"
"minimum_area_units","km^2"
"min_elev_cutoff","-5"
"use_outlets","TRUE"
